symbol	length	Control_D0	Control_D1	AARS_D0	AARS_D1
ENSG00000183779.5	3347.00	70.00	232.00	407.00	328.00
ENSG00000183780.8	2762.00	0.00	1.00	0.00	3.00
ENSG00000183784.5	2786.00	3.00	3.00	3.00	1.00
ENSG00000183785.10	1896.53	3.00	6.00	7.00	14.00
ENSG00000183793.9	1053.00	46.92	88.85	181.50	159.28
ENSG00000183798.4	3796.00	4.00	10.00	10.00	21.00
ENSG00000183801.3	2305.34	17.00	52.00	46.00	44.00
ENSG00000183807.6	1033.00	1.00	0.00	0.00	2.00
ENSG00000183808.7	4609.57	350.00	651.00	1033.00	796.00
ENSG00000183813.6	3095.00	1.00	0.00	3.00	3.00
ENSG00000183814.11	3155.87	89.00	193.00	267.00	197.00
ENSG00000183826.12	5567.21	35.00	96.00	200.00	154.00
ENSG00000183828.10	870.44	8.00	31.00	41.00	25.00
ENSG00000183831.6	1635.00	0.00	0.00	1.00	0.00
ENSG00000183837.8	3196.25	0.00	0.00	0.00	0.00
ENSG00000183840.5	2784.00	13.00	15.00	27.00	17.00
ENSG00000183844.12	1077.55	160.00	329.00	495.00	390.00
ENSG00000183850.9	2374.00	0.00	0.00	1.00	1.00
ENSG00000183853.13	5345.24	3.00	12.00	17.00	15.00
ENSG00000183856.6	5077.92	276.00	793.00	875.00	725.00
ENSG00000183864.4	4524.33	423.72	1098.32	1664.02	1230.30
ENSG00000183873.11	5810.93	0.00	1.00	1.00	0.00
ENSG00000183876.8	2828.39	191.00	513.00	857.00	687.00
ENSG00000183878.11	3636.00	0.00	0.00	1.00	1.00
ENSG00000183888.4	3039.00	102.00	267.00	543.00	357.00
ENSG00000183889.8	1381.11	589.76	983.10	2624.68	1637.10
ENSG00000183891.5	787.33	66.00	134.00	203.00	137.00
ENSG00000183900.4	2269.00	0.93	3.62	9.37	4.67
ENSG00000183914.10	6136.71	0.00	0.00	2.00	0.00
ENSG00000183921.5	2528.00	1.00	0.00	1.00	2.00
ENSG00000183929.6	2463.00	48.00	88.00	79.00	81.00
ENSG00000183935.3	1336.00	1.00	5.00	14.00	5.00
ENSG00000183941.8	1204.96	10.46	22.79	62.11	42.23
ENSG00000183943.5	6031.00	3.02	6.07	4.03	3.05
ENSG00000183955.8	2149.81	177.00	408.00	763.94	519.00
ENSG00000183960.4	5137.00	2.00	2.00	6.00	1.00
ENSG00000183963.14	2492.83	187.00	483.00	893.00	816.00
ENSG00000183971.5	637.62	0.00	2.00	1.00	2.00
ENSG00000183978.7	771.93	268.00	653.00	988.00	692.00
ENSG00000183979.7	2154.00	1.00	2.00	4.00	3.00
ENSG00000184005.9	6861.00	0.00	1.00	0.00	1.00
ENSG00000184007.13	1393.00	816.00	1725.00	2997.00	1993.00
ENSG00000184009.5	1717.69	8623.00	23548.00	38735.00	27912.00
ENSG00000184012.7	2929.18	33.00	83.00	145.00	112.00
ENSG00000184014.3	2700.94	603.00	1423.00	2162.00	1483.00
ENSG00000184040.7	4036.00	0.25	2.00	0.00	0.00
ENSG00000184047.11	1074.84	284.00	625.81	1111.00	750.09
ENSG00000184055.4	929.00	0.00	0.00	0.00	0.00
ENSG00000184056.10	2272.26	125.00	299.00	448.00	336.00
ENSG00000184058.8	1465.00	1.00	1.00	3.00	1.00
ENSG00000184060.6	1753.76	14.00	30.00	65.00	34.00
ENSG00000184068.2	2989.00	0.00	1.00	5.00	2.00
ENSG00000184076.10	828.72	493.00	1167.00	1987.00	1412.00
ENSG00000184083.7	3525.98	58.00	126.00	174.00	135.00
ENSG00000184100.5	1948.76	6.50	8.67	11.56	7.65
ENSG00000184110.10	1791.65	4204.52	9528.07	14570.78	9958.99
ENSG00000184115.12	1377.69	3.40	3.40	7.50	6.61
ENSG00000184117.7	2171.24	1313.00	3220.00	2379.00	1752.00
ENSG00000184154.8	873.08	38.00	65.00	96.00	54.00
ENSG00000184160.6	2127.00	144.00	457.00	502.00	387.00
ENSG00000184162.10	1195.04	84.00	169.00	324.00	229.00
ENSG00000184163.3	522.00	1.00	2.00	9.00	1.00
ENSG00000184164.10	1462.09	177.00	486.00	1181.00	930.00
ENSG00000184178.11	3022.10	107.00	213.00	282.00	244.00
ENSG00000184182.14	1099.38	269.00	591.61	1083.00	709.05
ENSG00000184194.5	4485.00	12.00	38.00	37.00	23.00
ENSG00000184203.3	2658.71	367.00	765.00	1580.00	1030.87
ENSG00000184205.10	2272.30	265.00	528.00	1562.00	1167.00
ENSG00000184206.7	3782.35	67.55	109.92	264.57	198.22
ENSG00000184207.8	2727.00	109.00	332.00	505.00	405.00
ENSG00000184208.10	4003.11	175.55	425.37	575.80	452.16
ENSG00000184209.14	1107.64	100.00	220.00	411.00	262.00
ENSG00000184216.7	3106.85	642.00	1837.00	2776.00	2308.00
ENSG00000184220.6	1201.00	148.00	375.00	531.00	301.00
ENSG00000184224.3	1778.50	0.00	5.00	1.00	0.00
ENSG00000184226.10	4397.00	0.00	0.00	4.00	3.00
ENSG00000184227.3	1704.36	219.24	584.07	647.24	499.95
ENSG00000184232.4	2353.85	617.00	1714.00	3240.00	2361.00
ENSG00000184254.12	1592.00	0.00	1.00	0.00	0.00
ENSG00000184260.4	437.00	1.00	4.00	10.35	3.10
ENSG00000184270.3	448.00	1.00	1.00	0.00	0.00
ENSG00000184271.11	1475.21	1.00	11.00	13.00	10.00
ENSG00000184274.3	2323.00	0.00	0.00	0.00	2.00
ENSG00000184277.8	1360.68	205.00	439.00	677.00	484.00
ENSG00000184281.10	1265.60	50.00	199.00	319.00	281.00
ENSG00000184292.5	2068.00	0.00	0.00	1.00	0.00
ENSG00000184303.4	1048.00	0.00	0.00	0.00	0.00
ENSG00000184304.10	3546.66	46.00	104.00	227.00	151.00
ENSG00000184307.9	4435.72	69.00	133.00	318.00	175.00
ENSG00000184313.15	3017.80	0.00	0.02	1.00	0.00
ENSG00000184319.11	1081.20	66.59	148.04	335.85	205.72
ENSG00000184324.11	847.00	0.00	0.00	0.00	0.50
ENSG00000184343.6	2357.82	1.00	3.00	8.12	9.55
ENSG00000184347.10	3486.38	0.00	0.00	0.00	0.00
ENSG00000184348.2	460.00	0.00	2.00	10.00	1.00
ENSG00000184357.3	790.00	0.00	0.00	2.00	0.00
ENSG00000184363.5	2030.56	126.00	347.00	394.00	402.00
ENSG00000184368.11	3545.75	144.00	337.00	526.00	343.00
ENSG00000184371.9	3656.60	120.00	328.00	772.00	549.00
ENSG00000184378.2	2005.00	5.00	9.00	23.00	25.00
ENSG00000184381.14	1224.58	42.00	149.00	218.00	175.00
ENSG00000184384.9	7106.00	273.00	525.00	1025.00	723.00
ENSG00000184402.10	3968.88	417.00	816.00	1340.00	1107.00
ENSG00000184414.2	1006.00	1.00	7.00	9.00	6.00
ENSG00000184428.8	1629.10	155.00	404.00	703.00	525.00
ENSG00000184432.5	3013.00	1984.00	4239.00	6805.00	4461.00
ENSG00000184436.7	1233.01	33.00	80.00	148.00	121.00
ENSG00000184441.4	4354.00	16.00	28.94	42.21	42.17
ENSG00000184445.7	3438.23	701.00	1335.00	1787.00	1440.00
ENSG00000184451.5	1902.85	1.00	4.00	2.00	6.00
ENSG00000184454.6	3953.00	61.00	110.00	159.00	139.00
ENSG00000184465.11	1498.02	269.00	574.00	899.00	805.00
ENSG00000184470.15	1778.03	96.00	277.00	474.00	400.00
ENSG00000184481.12	3301.00	112.00	276.00	515.00	395.00
ENSG00000184489.7	1550.79	59.00	160.00	159.00	230.00
ENSG00000184492.5	2068.00	0.00	6.49	10.00	10.36
ENSG00000184500.10	3334.39	1492.00	2929.00	5736.00	4067.00
ENSG00000184502.3	470.00	0.00	2.00	1.00	1.00
ENSG00000184508.6	959.54	103.00	226.00	414.00	310.00
ENSG00000184515.6	662.00	1.00	0.00	1.00	0.00
ENSG00000184517.7	2528.56	118.00	289.00	495.00	340.00
ENSG00000184530.8	1200.00	0.00	1.00	0.00	1.00
ENSG00000184545.6	2096.94	23.00	79.00	93.00	117.00
ENSG00000184551.4	2759.00	0.00	4.00	5.00	4.00
ENSG00000184557.3	2729.00	21.00	48.00	83.00	93.00
ENSG00000184574.5	2695.00	3.00	14.00	18.00	10.00
ENSG00000184575.7	4562.99	1205.99	2594.00	3861.00	2465.00
ENSG00000184584.8	1455.48	56.00	92.00	214.00	158.00
ENSG00000184599.9	1169.00	1.00	0.00	1.00	0.00
ENSG00000184602.5	3312.00	151.00	367.00	629.00	438.00
ENSG00000184613.6	1938.00	0.00	3.00	1.00	1.00
ENSG00000184619.3	2562.00	30.33	49.38	110.33	73.66
ENSG00000184634.11	5031.45	311.00	827.00	1361.00	971.00
ENSG00000184635.9	1752.77	5.00	6.00	12.00	14.00
ENSG00000184640.13	2543.66	2562.00	7735.00	12310.00	10250.00
ENSG00000184659.4	3109.00	1.50	2.29	8.33	6.78
ENSG00000184661.9	3032.26	255.00	545.00	646.00	435.00
ENSG00000184669.6	690.29	15.00	50.00	92.00	55.00
ENSG00000184674.8	1035.68	379.00	971.00	1812.00	1356.00
ENSG00000184675.5	7710.42	189.00	494.00	759.00	575.00
ENSG00000184677.12	8698.63	459.00	1012.00	1613.00	1292.00
ENSG00000184678.8	2223.00	70.00	120.00	484.00	346.91
ENSG00000184697.6	1374.51	59.00	169.00	259.00	202.00
ENSG00000184702.13	889.88	5.00	10.00	9.00	11.00
ENSG00000184708.13	2938.92	185.00	485.00	869.00	655.00
ENSG00000184716.9	2335.00	0.00	2.00	0.00	4.00
ENSG00000184730.6	3414.00	4.00	11.00	12.00	12.00
ENSG00000184731.5	2657.99	54.00	76.00	220.00	139.00
ENSG00000184743.8	3507.00	0.00	0.00	1.00	0.00
ENSG00000184750.11	576.00	0.00	0.00	0.00	0.50
ENSG00000184752.8	628.57	258.00	588.00	1104.00	687.00
ENSG00000184774.6	2602.00	0.00	0.00	0.00	0.00
ENSG00000184779.8	620.08	1121.48	976.32	2449.83	1735.41
ENSG00000184786.4	769.00	0.00	4.00	1.00	4.00
ENSG00000184787.14	2654.77	846.00	1814.00	3224.00	2442.00
ENSG00000184792.11	2971.37	36.00	122.00	74.00	67.00
ENSG00000184828.5	4899.00	4.00	3.00	2.00	2.00
ENSG00000184831.9	960.77	45.00	119.00	221.00	149.00
ENSG00000184840.7	1469.31	1476.00	3586.00	5921.00	4237.00
ENSG00000184857.7	1448.00	139.00	332.00	465.00	341.00
ENSG00000184860.5	1502.67	1.00	0.00	0.00	0.00
ENSG00000184863.6	6158.07	590.00	1355.00	2100.00	1708.00
ENSG00000184886.3	2042.14	178.00	429.00	734.00	510.00
ENSG00000184895.6	842.20	9.00	21.00	46.00	22.00
ENSG00000184897.4	1506.00	130.00	512.00	581.00	615.00
ENSG00000184898.6	4192.00	21.00	29.00	42.00	27.00
ENSG00000184900.11	1768.71	668.00	1501.00	1744.00	1378.00
ENSG00000184903.5	1146.84	60.00	107.00	206.00	151.00
ENSG00000184906.5	960.00	0.78	12.05	12.43	4.93
ENSG00000184916.4	5835.00	0.00	2.00	3.00	6.52
ENSG00000184922.9	2760.40	25.00	66.00	157.00	98.00
ENSG00000184923.8	3290.00	2.80	0.00	2.56	13.14
ENSG00000184924.5	773.34	55.00	197.00	280.00	213.00
ENSG00000184925.7	1071.56	31.00	68.00	70.00	82.00
ENSG00000184937.8	2114.00	2.00	5.00	5.00	1.00
ENSG00000184939.11	3598.49	264.00	560.00	1084.00	734.00
ENSG00000184945.9	523.00	0.00	0.81	0.00	1.00
ENSG00000184949.11	4406.98	55.00	109.00	176.00	128.00
ENSG00000184956.11	8006.00	0.00	3.00	2.00	1.00
ENSG00000184967.2	1580.42	40.00	158.00	215.00	189.00
ENSG00000184979.9	2129.00	164.68	356.44	535.30	434.55
ENSG00000184983.5	1044.25	315.00	713.00	1074.00	741.00
ENSG00000184985.12	4274.31	23.00	63.00	46.00	82.00
ENSG00000184986.6	1194.12	5.00	12.00	13.00	21.00
ENSG00000184988.4	2723.14	156.00	342.00	604.00	517.00
ENSG00000184990.8	1020.34	106.00	384.00	465.00	531.00
ENSG00000184992.10	6648.00	558.00	1164.00	1980.00	1498.00
ENSG00000184999.7	2151.43	1.00	5.00	6.00	12.00
ENSG00000185000.5	1517.97	273.00	835.00	1006.00	857.00
ENSG00000185002.5	1923.00	1.00	0.00	0.00	1.00
ENSG00000185008.13	3626.08	0.00	0.00	0.00	0.00
ENSG00000185009.8	3085.22	494.00	1036.00	1911.00	1234.00
ENSG00000185010.9	2807.06	5.00	13.00	16.00	12.00
ENSG00000185015.3	2352.12	85.00	183.00	232.00	162.00
ENSG00000185019.12	4571.12	96.00	228.00	342.00	277.00
ENSG00000185020.5	3527.84	30.91	50.16	141.28	91.44
ENSG00000185022.7	2254.38	93.00	205.00	280.00	219.00
ENSG00000185024.11	2606.00	61.00	213.00	278.00	300.00
ENSG00000185033.10	3514.65	118.00	359.00	466.00	429.00
ENSG00000185038.10	1159.29	1.00	0.00	0.00	0.00
ENSG00000185043.6	1247.00	212.00	577.00	860.00	564.00
ENSG00000185044.10	1134.08	13.44	14.75	38.97	25.37
ENSG00000185049.8	2007.28	97.00	305.00	374.00	371.00
ENSG00000185052.7	3929.00	0.00	0.00	0.00	0.00
ENSG00000185055.6	1325.70	2.00	3.00	8.00	5.00
ENSG00000185056.9	2522.00	0.00	2.00	2.00	3.00
ENSG00000185065.6	2097.00	11.00	14.00	13.00	15.00
ENSG00000185070.6	6748.76	1.00	3.00	2.00	2.00
ENSG00000185078.3	571.00	0.00	0.00	0.00	0.00
ENSG00000185085.2	3285.00	80.00	303.00	414.00	340.00
ENSG00000185087.7	3129.00	0.00	1.00	12.00	8.00
ENSG00000185088.8	896.53	926.00	2022.00	3810.00	2648.00
ENSG00000185090.10	1946.24	218.00	545.00	983.00	677.00
ENSG00000185097.2	995.00	1.00	1.33	2.00	1.00
ENSG00000185100.6	1283.21	48.00	146.00	133.00	153.00
ENSG00000185101.8	2108.26	176.00	448.00	620.00	595.00
ENSG00000185104.15	2538.77	285.00	622.00	867.00	573.00
ENSG00000185112.4	3141.00	9.00	25.00	86.00	66.00
ENSG00000185115.4	1681.00	75.00	171.00	266.00	219.00
ENSG00000185122.6	1377.96	173.00	580.00	851.00	778.00
ENSG00000185127.5	4145.00	419.00	902.00	1734.00	1243.00
ENSG00000185128.11	2835.22	71.01	227.72	356.14	351.55
ENSG00000185129.4	2565.42	97.00	178.00	340.00	248.00
ENSG00000185130.4	453.00	2.00	2.00	7.00	6.00
ENSG00000185133.9	3196.50	17.00	27.00	90.00	70.00
ENSG00000185155.7	1490.01	111.00	222.00	353.00	274.00
ENSG00000185158.8	1433.35	53.72	104.86	162.26	141.08
ENSG00000185163.5	2531.34	107.00	260.00	418.00	347.00
ENSG00000185164.10	4313.30	3872.68	9323.72	17128.83	11620.39
ENSG00000185168.5	1339.99	7.00	10.00	14.00	10.00
ENSG00000185176.8	523.00	0.00	1.19	0.00	1.00
ENSG00000185186.4	730.71	6.00	9.00	8.00	7.00
ENSG00000185187.8	714.82	5.00	25.00	12.00	12.00
ENSG00000185189.11	3290.38	141.00	367.00	717.00	618.00
ENSG00000185198.7	1077.00	0.00	0.00	1.00	0.00
ENSG00000185201.12	658.87	346.91	907.00	1396.84	1082.66
ENSG00000185215.4	1962.09	9.00	38.00	41.00	31.00
ENSG00000185219.11	9104.72	455.00	970.00	1551.00	1189.00
ENSG00000185220.7	2287.64	71.00	144.00	256.00	155.00
ENSG00000185222.7	1052.42	269.00	602.00	1425.00	850.00
ENSG00000185236.7	1350.15	136.00	479.00	763.00	805.00
ENSG00000185238.8	2526.54	163.00	333.00	668.00	421.00
ENSG00000185246.13	2949.99	353.00	727.00	1516.00	1005.00
ENSG00000185250.11	598.76	1.00	1.00	2.00	5.00
ENSG00000185252.13	3557.68	96.00	246.00	424.00	315.00
ENSG00000185261.9	3012.94	4.00	3.00	18.00	7.00
ENSG00000185262.7	1559.00	57.00	196.00	294.00	229.00
ENSG00000185267.5	1492.00	1.00	6.00	13.00	10.00
ENSG00000185269.7	2075.79	744.00	2748.00	5895.00	6423.00
ENSG00000185271.6	1863.00	0.00	0.00	2.00	1.00
ENSG00000185272.9	1171.10	1.00	3.00	2.00	4.00
ENSG00000185275.6	243.00	24.00	56.00	122.00	67.00
ENSG00000185278.10	15999.08	225.00	431.00	861.00	653.00
ENSG00000185291.6	1090.33	0.00	0.00	0.00	0.00
ENSG00000185298.8	1661.87	186.00	577.00	1023.00	806.00
ENSG00000185303.11	2189.00	0.00	0.00	0.00	3.00
ENSG00000185304.12	2111.93	0.00	1.86	1.05	13.05
ENSG00000185305.6	1978.08	83.00	121.00	320.00	190.00
ENSG00000185306.8	1243.71	1.00	1.00	1.00	0.00
ENSG00000185324.17	1648.19	18.00	55.00	106.00	94.00
ENSG00000185332.2	633.00	1.00	6.00	8.00	1.00
ENSG00000185338.4	1225.00	16.00	49.00	49.00	59.00
ENSG00000185339.4	2140.07	17.00	28.00	49.00	28.00
ENSG00000185340.11	1749.29	9.00	56.00	84.00	83.00
ENSG00000185344.9	3806.26	201.00	375.00	741.00	571.00
ENSG00000185345.14	2122.77	3.00	2.00	5.00	3.00
ENSG00000185347.13	1549.33	29.00	99.00	105.00	110.00
ENSG00000185359.8	1401.68	426.00	1217.00	2102.00	1731.00
ENSG00000185361.4	3796.71	273.00	739.00	821.00	592.00
ENSG00000185379.16	1903.55	44.00	126.00	210.00	177.00
ENSG00000185386.10	2150.72	13.00	20.00	30.00	27.00
ENSG00000185404.12	1872.74	158.42	366.24	837.48	491.97
ENSG00000185414.15	1584.26	19.49	117.33	293.78	95.20
ENSG00000185418.11	2880.71	114.00	224.00	391.00	248.00
ENSG00000185420.14	1280.97	128.00	282.00	420.00	274.00
ENSG00000185432.10	2906.47	1035.00	2251.00	3966.00	2873.00
ENSG00000185433.4	1094.55	0.00	0.00	1.00	2.00
ENSG00000185436.7	4034.12	83.00	209.00	345.00	246.00
ENSG00000185437.9	329.77	5.00	10.00	9.00	8.00
ENSG00000185442.8	525.67	3.00	1.00	9.00	7.00
ENSG00000185453.8	1442.13	25.00	44.00	61.00	47.00
ENSG00000185467.7	1725.00	2.00	4.00	11.00	6.00
ENSG00000185475.4	968.88	95.00	226.00	413.00	299.00
ENSG00000185480.7	2107.75	175.00	320.00	502.00	357.00
ENSG00000185482.3	811.96	6.00	10.00	13.00	4.00
ENSG00000185483.7	3446.21	6.00	20.00	35.00	25.00
ENSG00000185485.10	993.03	91.52	247.79	327.38	295.42
ENSG00000185495.6	761.60	58.39	38.95	11.42	6.29
ENSG00000185499.12	636.80	3.00	2.00	0.00	2.00
ENSG00000185504.12	2569.14	94.00	307.00	373.00	428.00
ENSG00000185507.15	1394.24	0.00	1.00	2.00	0.00
ENSG00000185513.10	2233.24	157.00	359.00	534.00	506.00
ENSG00000185515.10	2537.16	335.00	632.00	1302.00	811.00
ENSG00000185518.7	11202.00	0.00	0.00	1.00	1.00
ENSG00000185519.8	1695.00	0.00	1.00	1.00	2.00
ENSG00000185522.4	1213.91	2.00	16.00	14.00	28.00
ENSG00000185523.6	506.00	0.00	1.00	3.00	1.00
ENSG00000185527.7	608.48	5.00	9.00	13.00	13.00
ENSG00000185532.10	3921.80	0.00	0.00	0.00	0.00
ENSG00000185551.8	3487.87	193.00	403.00	738.00	546.00
ENSG00000185559.9	1616.34	1277.00	3879.00	4915.00	4868.00
ENSG00000185561.8	991.00	2.00	2.00	3.00	5.00
ENSG00000185565.7	9446.00	1.00	3.00	7.00	1.00
ENSG00000185567.6	6186.64	24.00	64.00	50.00	36.00
ENSG00000185585.15	6315.69	11.00	24.00	36.00	37.00
ENSG00000185591.5	6380.51	691.00	1574.00	2445.00	1825.00
ENSG00000185596.12	1256.51	114.89	252.15	467.38	384.81
ENSG00000185607.5	1124.00	0.00	1.00	1.00	1.00
ENSG00000185608.4	1124.48	255.00	521.00	884.00	624.00
ENSG00000185614.4	1040.00	0.00	1.00	3.00	5.00
ENSG00000185615.11	846.90	6.00	12.00	17.00	17.00
ENSG00000185619.13	3439.18	465.00	1049.00	1721.00	1430.00
ENSG00000185621.7	6199.25	67.00	142.00	227.00	149.00
ENSG00000185624.10	2123.22	10471.00	26985.00	43548.00	33031.00
ENSG00000185627.13	1440.66	639.00	1359.00	2453.00	1647.00
ENSG00000185630.14	2600.73	5.00	3.00	10.00	5.00
ENSG00000185633.6	1177.00	3.00	11.00	2.00	8.00
ENSG00000185634.7	3066.95	1.00	4.00	3.00	2.00
ENSG00000185641.5	375.00	12.25	30.90	50.56	40.77
ENSG00000185650.8	3123.45	547.00	1186.00	2381.00	1853.00
ENSG00000185651.10	1940.62	838.00	1829.00	3022.00	2027.00
ENSG00000185658.9	8509.19	613.00	1225.00	2723.00	1891.00
ENSG00000185664.10	1676.90	7.00	19.00	29.00	24.00
ENSG00000185666.10	2170.82	45.00	103.00	159.00	117.00
ENSG00000185668.5	2928.00	0.00	2.00	5.00	0.00
ENSG00000185669.5	1732.00	1.00	4.00	4.00	2.00
ENSG00000185670.7	2662.04	19.00	62.00	100.00	67.00
ENSG00000185674.5	862.00	0.00	4.00	5.00	6.00
ENSG00000185681.8	689.60	0.00	0.00	1.00	0.00
ENSG00000185684.8	2732.59	78.02	195.53	294.22	259.71
ENSG00000185686.13	1915.89	8.00	7.00	12.00	9.00
ENSG00000185697.12	4057.73	103.00	203.00	253.00	169.00
ENSG00000185710.5	943.34	72.85	54.44	68.19	136.66
ENSG00000185716.7	2451.55	280.00	624.00	1160.00	808.00
ENSG00000185721.7	1503.66	440.00	969.00	1751.00	1162.00
ENSG00000185722.12	6337.75	644.00	1416.00	2376.00	1747.00
ENSG00000185728.12	4650.78	604.00	1333.00	2600.00	1802.00
ENSG00000185730.3	2179.91	32.00	81.00	135.00	103.00
ENSG00000185739.9	4214.00	1.00	4.00	1.00	1.00
ENSG00000185745.8	1880.00	24.00	47.00	103.00	57.00
ENSG00000185753.8	2090.44	32.00	99.00	180.00	123.00
ENSG00000185760.11	2085.56	3.00	8.00	42.00	17.00
ENSG00000185761.6	2063.18	13.00	46.00	48.00	35.00
ENSG00000185787.10	1286.59	2280.79	4722.56	6760.37	4724.12
ENSG00000185798.6	1108.83	53.00	131.00	207.00	168.00
ENSG00000185800.7	1722.97	66.00	206.00	341.00	295.00
ENSG00000185803.4	1654.05	100.00	347.00	576.00	473.00
ENSG00000185808.9	842.29	80.00	168.00	345.00	243.00
ENSG00000185813.6	1873.63	1110.00	3409.00	4192.00	3726.00
ENSG00000185818.7	5595.14	67.00	204.00	206.00	196.00
ENSG00000185825.11	1477.13	905.00	1983.00	3744.00	2615.00
ENSG00000185829.11	3217.66	240.33	530.76	829.02	676.64
ENSG00000185834.9	497.00	8.10	9.10	21.57	9.77
ENSG00000185838.9	1540.19	2.39	26.00	21.52	22.77
ENSG00000185839.2	690.00	3.67	2.54	16.48	8.31
ENSG00000185842.10	1305.43	42.00	109.00	242.00	159.00
ENSG00000185864.12	778.38	213.67	490.35	842.72	562.54
ENSG00000185869.9	4231.80	7.00	12.00	19.00	20.00
ENSG00000185875.8	3704.84	94.00	164.00	299.00	205.00
ENSG00000185880.8	2600.74	45.00	100.00	191.00	129.00
ENSG00000185883.6	1173.74	204.00	651.94	972.00	903.00
ENSG00000185885.11	844.00	15.29	31.24	31.45	17.27
ENSG00000185896.9	2654.15	1549.00	3544.00	6972.00	4800.00
ENSG00000185900.5	1865.00	26.00	77.00	114.00	109.00
ENSG00000185904.7	2252.00	2.00	1.00	3.00	3.00
ENSG00000185909.10	1451.82	82.00	232.00	344.00	259.00
ENSG00000185917.9	1961.60	113.00	254.00	416.00	341.00
ENSG00000185920.11	3628.01	122.00	314.00	458.00	371.00
ENSG00000185924.6	3625.00	0.00	0.00	1.00	0.00
ENSG00000185928.7	2011.00	87.65	188.31	253.59	269.84
ENSG00000185933.6	3053.00	1.00	1.00	2.00	2.00
ENSG00000185946.11	2755.90	111.53	260.60	448.33	368.83
ENSG00000185947.10	2533.34	205.00	352.00	958.00	626.00
ENSG00000185950.7	6999.00	1.00	2.00	3.00	2.00
ENSG00000185955.4	1004.00	3.00	0.00	2.00	2.00
ENSG00000185963.9	4828.04	298.00	706.00	1340.00	958.00
ENSG00000185972.4	1941.00	0.00	4.00	2.00	1.00
ENSG00000185973.6	1958.42	95.00	171.37	296.63	213.00
ENSG00000185974.6	2701.67	0.00	2.00	0.00	0.00
ENSG00000185986.10	931.75	55.05	141.30	225.17	228.65
ENSG00000185989.9	4191.00	2.00	3.00	6.00	7.00
ENSG00000186001.8	2560.45	345.00	773.00	1319.00	940.00
ENSG00000186007.5	767.75	1.00	0.00	0.00	0.00
ENSG00000186010.14	744.02	428.00	1142.38	1868.47	1389.13
ENSG00000186017.10	2837.19	72.00	156.00	275.00	192.00
ENSG00000186019.10	3199.00	4.00	8.00	30.00	21.00
ENSG00000186020.8	3766.47	122.00	295.00	539.00	425.00
ENSG00000186026.6	4351.00	37.00	69.07	148.85	120.51
ENSG00000186051.4	630.00	0.00	0.00	0.00	0.00
ENSG00000186056.5	3925.00	2.00	0.00	6.00	1.00
ENSG00000186063.8	2996.18	579.04	1298.32	2467.04	1624.33
ENSG00000186073.7	2774.28	105.00	202.00	333.00	230.00
ENSG00000186076.4	765.00	34.33	83.50	72.81	87.15
ENSG00000186088.11	2479.97	304.00	660.00	1055.00	836.00
ENSG00000186094.12	3938.00	0.00	1.00	0.00	1.00
ENSG00000186104.6	1609.43	3.00	5.00	6.00	11.00
ENSG00000186105.7	2149.53	1.00	4.00	4.00	5.66
ENSG00000186106.7	2198.61	207.00	416.61	542.80	352.89
ENSG00000186111.4	4540.72	125.00	357.00	558.00	486.00
ENSG00000186115.8	1780.68	41.59	134.53	100.00	60.72
ENSG00000186118.7	795.20	0.00	1.00	1.00	0.00
ENSG00000186130.4	4106.00	126.00	263.00	510.00	363.00
ENSG00000186132.10	676.00	20.00	42.00	75.00	44.00
ENSG00000186141.4	1764.89	123.00	280.00	588.00	415.00
ENSG00000186148.7	599.00	0.00	0.50	0.00	0.50
ENSG00000186153.12	1611.73	73.00	183.00	300.00	203.00
ENSG00000186162.6	1085.74	30.00	70.00	79.00	61.00
ENSG00000186166.4	1277.44	158.00	237.00	646.00	407.00
ENSG00000186174.8	4276.44	283.00	919.00	1541.00	1311.00
ENSG00000186184.11	838.94	680.00	1452.00	3110.00	2239.00
ENSG00000186185.9	3014.13	319.00	916.00	909.00	742.00
ENSG00000186187.7	1979.55	294.00	767.00	1109.00	908.00
ENSG00000186188.6	1142.00	0.00	0.00	2.00	1.00
ENSG00000186191.7	1099.33	0.00	0.00	0.00	0.00
ENSG00000186193.7	3843.00	352.00	1172.00	837.00	718.00
ENSG00000186197.8	3097.00	3.00	22.41	21.36	14.68
ENSG00000186198.3	940.00	48.00	110.00	179.00	121.00
ENSG00000186204.10	1625.37	214.00	497.00	385.00	411.00
ENSG00000186205.8	2023.89	323.00	784.00	1155.00	806.00
ENSG00000186212.2	2921.00	4.00	9.00	23.00	18.00
ENSG00000186222.3	1546.00	62.00	208.00	325.00	208.00
ENSG00000186226.7	1180.00	0.00	3.00	8.00	4.00
ENSG00000186230.6	1075.36	54.00	108.00	213.00	138.00
ENSG00000186231.12	3698.00	4.00	3.00	15.00	14.00
ENSG00000186260.12	6605.00	563.99	1251.24	2123.13	1543.79
ENSG00000186265.5	1256.50	0.00	0.00	1.00	0.00
ENSG00000186272.8	2046.28	57.00	91.00	210.00	126.00
ENSG00000186275.7	3252.29	91.55	236.16	455.00	289.61
ENSG00000186280.5	2978.00	24.00	43.00	51.00	45.00
ENSG00000186283.9	2467.89	266.00	660.00	978.00	665.00
ENSG00000186298.7	2458.11	2003.00	4213.00	7285.00	4851.00
ENSG00000186300.7	2551.39	64.00	145.00	256.00	206.00
